Id,y
10330,839.9705
10331,416.6575
10332,167.3560
10333,-86.7795
10334,332.7700
10335,-201.3344
10336,-43.6251
10337,-107.9024
10338,-284.0357
10339,232.6086
10340,237.8332
10341,74.3998
10342,255.5177
10343,-168.6496
10344,68.5633
10345,-365.4420
10346,189.7065
10347,-369.8332
10348,-250.9002
10349,76.3136
10350,-344.9455
10351,-187.4234
10352,482.1698
10353,125.7527
10354,450.6919
10355,216.1762
10356,34.3419
10357,57.5115
10358,-211.4195
10359,49.7625
10360,76.1110
10361,-29.1963
10362,33.0490
10363,364.5627
10364,234.4828
10365,-21.7966
10366,-476.9379
10367,43.5677
10368,-310.9572
10369,-46.9411
10370,181.1956
10371,-214.9624
10372,-80.2271
10373,841.2082
10374,102.3568
10375,37.2977
10376,77.3982
10377,435.7945
10378,111.3948
10379,-128.8292
10380,573.0501
10381,48.6025
10382,-68.5541
10383,56.6816
10384,-360.3099
10385,131.9019
10386,-264.5259
10387,-378.7932
10388,-190.0993
10389,862.9152
10390,159.5765
10391,514.0205
10392,61.3877
10393,720.8759
10394,-450.9767
10395,105.8944
10396,-27.5326
10397,-23.4356
10398,331.2060
10399,-156.0246
10400,0.9477
10401,17.2324
10402,143.2391
10403,53.2265
10404,41.0133
10405,-129.3926
10406,430.9165
10407,-427.9096
10408,49.1140
10409,-221.6476
10410,-313.7597
10411,115.2445
10412,96.1010
10413,-399.9160
10414,-8.4114
10415,733.1841
10416,-332.4268
10417,83.6761
10418,339.7927
10419,-35.1157
10420,38.2043
10421,-606.1985
10422,194.2729
10423,155.0316
10424,-111.2565
10425,-63.3394
10426,403.9358
10427,690.9194
10428,75.7813
10429,-340.3154
10430,-195.7616
10431,40.4451
10432,-137.6542
10433,-95.6748
10434,290.8435
10435,568.4647
10436,351.2187
10437,194.7152
10438,-312.1508
10439,-518.3108
10440,-80.7516
10441,-109.9105
10442,491.4108
10443,371.4851
10444,343.8566
10445,114.6079
10446,-315.2044
10447,83.1040
10448,-82.5992
10449,-182.2190
10450,-294.9173
10451,-294.2106
10452,611.5470
10453,-34.7561
10454,-115.0416
10455,263.2793
10456,346.0565
10457,194.6116
10458,257.3561
10459,-303.2081
10460,-173.1959
10461,-88.5398
10462,137.6016
10463,337.0486
10464,155.7252
10465,-250.2908
10466,148.0634
10467,333.6822
10468,-260.3364
10469,340.3079
10470,224.6854
10471,-607.2797
10472,-54.8596
10473,-685.0911
10474,268.2583
10475,108.7974
10476,-233.1676
10477,115.8909
10478,75.2888
10479,312.5870
10480,78.4259
10481,-509.6308
10482,142.1529
10483,-567.6097
10484,99.1978
10485,181.7657
10486,-27.4071
10487,-646.8211
10488,-261.6328
10489,-398.8769
10490,-259.4108
10491,-252.0574
10492,-25.6480
10493,-479.3579
10494,109.9107
10495,161.9426
10496,-436.8072
10497,-66.0122
10498,-73.6054
10499,51.0027
10500,7.6097
10501,-38.3905
10502,493.5960
10503,-303.4491
10504,285.3631
10505,236.9308
10506,-112.9029
10507,-104.9164
10508,70.1107
10509,-334.4022
10510,-526.1521
10511,26.6951
10512,16.6251
10513,-282.6239
10514,-156.7644
10515,-368.7039
10516,87.2670
10517,9.6220
10518,159.3386
10519,737.8354
10520,-63.5256
10521,253.3923
10522,-195.4793
10523,-233.6041
10524,672.0430
10525,161.0265
10526,-86.9239
10527,767.4499
10528,300.1435
10529,-264.6333
10530,506.8069
10531,413.7326
10532,-227.9557
10533,270.7218
10534,166.2721
10535,467.8359
10536,691.0142
10537,-235.1955
10538,-204.4948
10539,235.5655
10540,481.5082
10541,-404.2864
10542,499.6346
10543,-280.4236
10544,349.6354
10545,56.2792
10546,377.7838
10547,58.2393
10548,424.2998
10549,85.8004
10550,-252.9929
10551,172.8678
10552,-190.1066
10553,306.9643
10554,-179.1177
10555,-155.7759
10556,-208.7526
10557,-257.4260
10558,-187.8871
10559,178.9597
10560,769.2994
10561,131.4540
10562,-86.3361
10563,-440.7897
10564,522.2063
10565,74.2604
10566,-273.3452
10567,23.8855
10568,-140.8862
10569,337.4419
10570,63.4251
10571,-78.1210
10572,-209.4160
10573,-354.3022
10574,261.5496
10575,252.7848
10576,415.3328
10577,-341.4106
10578,-101.5431
10579,-82.9800
10580,-146.1919
10581,-400.9570
10582,114.6881
10583,-318.4094
10584,-27.1287
10585,253.3921
10586,-15.1616
10587,490.2763
10588,67.1606
10589,-583.6536
10590,566.8292
10591,-659.7840
10592,-280.3446
10593,-618.4850
10594,-403.0815
10595,52.5808
10596,154.1372
10597,-187.1872
10598,45.0643
10599,389.8698
10600,497.4944
10601,-172.6047
10602,-199.4880
10603,146.3321
10604,-745.9314
10605,-230.9358
10606,-157.7377
10607,170.5559
10608,58.5282
10609,21.7782
10610,-33.8454
10611,527.0115
10612,370.3598
10613,-83.7088
10614,-297.8668
10615,379.6300
10616,-194.4998
10617,-59.0812
10618,-59.0507
10619,-265.7953
10620,-488.3242
10621,-28.1333
10622,-110.8972
10623,642.5198
10624,-25.1050
10625,368.2747
10626,274.7992
10627,416.5261
10628,110.5732
10629,561.3784
10630,497.1438
10631,-201.6099
10632,-370.0523
10633,731.0574
10634,-380.1371
10635,-200.6025
10636,272.0860
10637,269.8406
10638,-243.5640
10639,-80.6421
10640,-467.9770
10641,384.1033
10642,-158.5146
10643,-321.1429
10644,-72.3071
10645,244.8965
10646,-111.7669
10647,-71.3035
10648,-97.1490
10649,387.9929
10650,134.0798
10651,-372.7245
10652,-153.8973
10653,376.0557
10654,-45.0670
10655,29.1110
10656,-164.3884
10657,291.3803
10658,-389.6429
10659,-145.4538
10660,276.5061
10661,-134.0938
10662,82.9481
10663,143.7734
10664,230.8538
10665,649.8980
10666,188.1001
10667,170.7722
10668,-533.8475
10669,-516.1350
10670,-356.7870
10671,480.9037
10672,-54.5360
10673,-272.6606
10674,-89.1637
10675,-97.4000
10676,-264.2980
10677,-558.8517
10678,-18.2232
10679,238.6834
10680,-107.4968
10681,-439.7371
10682,-366.0874
10683,540.4744
10684,-335.9192
10685,128.9848
10686,-360.4651
10687,-211.0146
10688,115.7038
10689,-723.6334
10690,380.8939
10691,24.3010
10692,-145.3876
10693,-157.2830
10694,134.1034
10695,215.9571
10696,-310.2062
10697,18.0189
10698,-287.1697
10699,-244.8289
10700,-126.1519
10701,-276.8510
10702,-63.9028
10703,-268.2907
10704,80.9906
10705,135.4920
10706,265.8617
10707,290.1534
10708,72.8575
10709,-88.6450
10710,-562.5238
10711,-257.9686
10712,-88.3282
10713,-608.9049
10714,16.6481
10715,-117.9966
10716,244.4881
10717,60.9613
10718,640.8505
10719,15.0736
10720,135.0064
10721,39.5234
10722,86.4456
10723,20.3377
10724,217.4424
10725,-8.5748
10726,172.3976
10727,-326.0037
10728,347.5813
10729,128.9580
10730,-379.7501
10731,-134.7070
10732,153.5689
10733,-72.1228
10734,183.3085
10735,-456.5388
10736,152.2753
10737,-20.6583
10738,245.6223
10739,776.4010
10740,-320.1435
10741,-479.3197
10742,-69.7543
10743,-372.0105
10744,397.2822
10745,94.9729
10746,-545.8701
10747,92.7173
10748,456.6232
10749,140.3352
10750,-542.6168
10751,33.2562
10752,237.5456
10753,-260.5148
10754,-227.7412
10755,-18.3742
10756,357.2321
10757,234.1687
10758,309.0495
10759,109.4162
10760,297.0463
10761,431.2827
10762,-285.9028
10763,-461.1232
10764,458.8412
10765,-35.1325
10766,-138.9668
10767,435.8781
10768,-327.5517
10769,-16.1758
10770,32.6874
10771,-143.1104
10772,-82.9116
10773,-26.3958
10774,-295.9065
10775,-300.9446
10776,-157.0375
10777,-444.1054
10778,55.5430
10779,136.0957
10780,-59.9342
10781,774.7869
10782,-291.8215
10783,449.6545
10784,-231.2008
10785,88.1806
10786,511.6824
10787,27.6989
10788,69.7190
10789,-684.0304
10790,-181.1658
10791,-592.2857
10792,-326.3723
10793,527.5740
10794,-175.9822
10795,555.3273
10796,-40.0622
10797,-242.9096
10798,466.4750
10799,209.7266
10800,112.4740
10801,655.9597
10802,-253.6729
10803,-143.1401
10804,261.9090
10805,-51.4305
10806,-646.5344
10807,-114.1173
10808,126.1493
10809,204.5935
10810,-300.3936
10811,-415.6867
10812,6.4492
10813,72.8011
10814,160.6609
10815,249.3117
10816,-248.2853
10817,7.8306
10818,-466.3838
10819,290.1514
10820,-309.0332
10821,528.6917
10822,372.4938
10823,-328.0863
10824,-94.6587
10825,55.5692
10826,67.3438
10827,-533.6684
10828,-128.1086
10829,-542.9949
10830,54.6346
10831,182.6604
10832,-41.2995
10833,652.8128
10834,-336.9658
10835,99.9628
10836,811.7900
10837,-346.2521
10838,103.6909
10839,487.7361
10840,120.8957
10841,-324.3297
10842,-136.4121
10843,-41.9244
10844,282.7030
10845,345.6203
10846,124.6980
10847,-206.1134
10848,155.9400
10849,-443.7672
10850,-273.3430
10851,195.9503
10852,-30.6900
10853,86.5678
10854,-312.2114
10855,41.0052
10856,307.6752
10857,532.9059
10858,260.1617
10859,362.0055
10860,101.3290
10861,38.4413
10862,20.2677
10863,117.4402
10864,573.6912
10865,-507.5921
10866,-211.7696
10867,-78.3999
10868,-319.5738
10869,-267.4466
10870,-780.8570
10871,50.2300
10872,-298.5490
10873,23.3924
10874,-76.2906
10875,-257.5975
10876,171.5644
10877,-121.6008
10878,-451.3738
10879,81.1353
10880,-212.5525
10881,-3.5349
10882,-408.2555
10883,-158.6513
10884,238.3983
10885,-133.0357
10886,-266.0841
10887,247.7427
10888,347.9665
10889,-511.3152
10890,21.8159
10891,-163.8414
10892,-472.5608
10893,-365.0083
10894,272.4371
10895,92.3738
10896,491.8081
10897,-200.0361
10898,144.3149
10899,-554.3581
10900,-449.3576
10901,565.0155
10902,446.3188
10903,309.6974
10904,282.9279
10905,176.1976
10906,-315.1419
10907,612.3378
10908,274.2522
10909,-19.4362
10910,404.6254
10911,47.2665
10912,101.8962
10913,98.1481
10914,-231.3526
10915,136.3361
10916,-150.3101
10917,461.1995
10918,145.6902
10919,-405.8237
10920,-405.5526
10921,213.6739
10922,-204.8036
10923,-118.5706
10924,675.2303
10925,145.1620
10926,489.6870
10927,-173.7656
10928,89.6917
10929,239.0118
10930,-68.1800
10931,93.6668
10932,-196.5530
10933,-711.7534
10934,-104.1502
10935,55.7300
10936,74.2404
10937,625.7496
10938,234.9869
10939,221.5929
10940,61.9316
10941,239.7364
10942,-21.3381
10943,180.1647
10944,14.9186
10945,-374.8657
10946,-397.5149
10947,114.6669
10948,-269.6162
10949,0.1392
10950,-34.5948
10951,72.7340
10952,-188.8056
10953,-365.5337
10954,-67.5955
10955,19.5012
10956,212.7826
10957,170.7228
10958,48.7561
10959,-239.4465
10960,409.7382
10961,399.8680
10962,18.6931
10963,165.7670
10964,-124.3895
10965,54.9945
10966,640.4321
10967,7.5788
10968,-265.0476
10969,1.6927
10970,18.5171
10971,-248.8516
10972,106.8619
10973,251.6391
10974,133.8377
10975,-358.2670
10976,426.2614
10977,71.9784
10978,-322.0876
10979,438.8403
10980,-40.1321
10981,283.8036
10982,-487.9062
10983,-86.9330
10984,-470.8502
10985,73.1465
10986,-688.3901
10987,392.4786
10988,-328.6310
10989,149.3916
10990,321.7931
10991,584.3931
10992,206.7573
10993,36.5482
10994,-37.7783
10995,-551.0517
10996,-107.8512
10997,-176.8060
10998,-356.8895
10999,418.4146
11000,-26.1335
11001,-213.9095
11002,246.5798
11003,-32.0110
11004,-126.7326
11005,26.9145
11006,198.9220
11007,-18.8436
11008,-119.5148
11009,-389.9038
11010,-149.5093
11011,-308.9620
11012,-478.7772
11013,-616.7291
11014,-25.8908
11015,-133.1766
11016,-633.0587
11017,-32.2633
11018,28.7958
11019,-290.0013
11020,-168.0250
11021,-173.8410
11022,107.2796
11023,278.3288
11024,164.7367
11025,596.7860
11026,737.7802
11027,-57.0444
11028,-20.3819
11029,193.1114
11030,150.9524
11031,-340.8779
11032,207.5566
11033,-27.6747
11034,-146.9517
11035,-121.8807
11036,144.4795
11037,333.2095
11038,-452.5131
11039,-208.5368
11040,265.8449
11041,-86.1965
11042,-456.0106
11043,-377.7300
11044,277.5567
11045,-98.2882
11046,-258.6774
11047,508.5130
11048,-27.8295
11049,-397.8382
11050,27.2942
11051,55.4609
11052,86.5244
11053,-417.7183
11054,265.0747
11055,126.4954
11056,-731.2338
11057,26.7685
11058,15.1724
11059,603.1492
11060,-68.5104
11061,-630.1588
11062,391.4399
11063,191.2674
11064,-82.7992
11065,874.2798
11066,130.1022
11067,24.8253
11068,10.0157
11069,407.5536
11070,184.9337
11071,699.4013
11072,12.8742
11073,-569.7950
11074,-60.6183
11075,-96.5894
11076,19.6607
11077,30.2260
11078,-107.0686
11079,-23.4482
11080,-16.5635
11081,18.7673
11082,145.9504
11083,-428.1028
11084,-158.1748
11085,-44.3781
11086,-411.2998
11087,218.4210
11088,141.2453
11089,316.6348
11090,93.6802
11091,154.1641
11092,-132.9203
11093,-293.8736
11094,485.3063
11095,-271.2295
11096,373.3831
11097,-359.6696
11098,-459.9923
11099,209.0537
11100,46.7401
11101,-767.8965
11102,-153.9695
11103,-66.6829
11104,-15.9440
11105,16.0760
11106,157.0389
11107,585.6579
11108,-259.6381
11109,264.4865
11110,171.5587
11111,182.0657
11112,-336.8834
11113,-403.2385
11114,114.5777
11115,161.8364
11116,-628.0447
11117,242.0118
11118,362.8630
11119,60.7137
11120,-359.3112
11121,-379.0819
11122,237.8378
11123,-293.4175
11124,-397.4514
11125,159.5889
11126,365.0375
11127,-720.6128
11128,500.1649
11129,-11.2658
11130,-69.3550
11131,250.8656
11132,-169.3068
11133,120.4372
11134,-39.9532
11135,-520.8791
11136,-631.1061
11137,-189.4513
11138,73.5708
11139,39.6381
11140,-459.8374
11141,4.0291
11142,-197.4489
11143,62.3897
11144,-186.4454
11145,-133.6082
11146,305.0230
11147,-46.0225
11148,-42.2815
11149,-174.6134
11150,-221.8174
11151,-177.5826
11152,-1.6458
11153,92.1956
11154,380.6366
11155,5.1763
11156,-43.2641
11157,138.5691
11158,-644.2373
11159,-264.0526
11160,388.0771
11161,-314.5755
11162,68.5958
11163,313.9025
11164,-174.1364
11165,75.2451
11166,-48.3005
11167,366.3281
11168,-300.9532
11169,52.2955
11170,199.7645
11171,-291.4521
11172,-221.2553
11173,-347.6337
11174,-203.1697
11175,-377.9230
11176,-39.0599
11177,-27.6577
11178,-4.8401
11179,387.6932
11180,173.0752
11181,932.2704
11182,-79.7595
11183,140.8320
11184,39.6840
11185,443.5242
11186,342.3599
11187,-137.8580
11188,596.3305
11189,207.6469
11190,-628.7445
11191,498.5177
11192,-157.9392
11193,351.1078
11194,21.7113
11195,-147.8588
11196,204.5725
11197,29.4746
11198,121.4339
11199,-565.6199
11200,-229.6106
11201,-46.8045
11202,686.9993
11203,-439.3760
11204,-564.3068
11205,-449.4452
11206,-187.0134
11207,63.7145
11208,226.5322
11209,-238.2620
11210,8.0318
11211,-360.6887
11212,-123.9931
11213,-388.8646
11214,21.0259
11215,-301.5019
11216,215.8774
11217,403.5102
11218,435.6976
11219,-107.1009
11220,186.0469
11221,347.5695
11222,258.8140
11223,-431.3757
11224,-169.3594
11225,106.3867
11226,11.4063
11227,362.5962
11228,-602.2074
11229,707.5559
11230,202.1749
11231,-50.3371
11232,-170.3294
11233,-33.3114
11234,194.4298
11235,-358.5894
11236,-212.2654
11237,-291.4211
11238,295.5576
11239,-278.9734
11240,23.6537
11241,-64.4636
11242,-550.5131
11243,541.3433
11244,95.0633
11245,14.5982
11246,108.6088
11247,-390.9747
11248,358.6664
11249,-656.7374
11250,39.6217
11251,-112.1078
11252,-3.9966
11253,-399.3488
11254,-189.9422
11255,25.7050
11256,-514.3423
11257,42.9034
11258,-18.9327
11259,-109.3231
11260,-32.8991
11261,-543.8120
11262,402.3711
11263,36.2443
11264,228.3041
11265,346.3830
11266,-401.2227
11267,54.0572
11268,6.8622
11269,-3.8121
11270,-445.4515
11271,162.0875
11272,176.3675
11273,-516.9720
11274,189.9932
11275,-164.4571
11276,174.2099
11277,-510.0298
11278,174.7849
11279,-352.7463
11280,-145.4610
11281,456.9719
11282,-463.5149
11283,-363.5843
11284,-157.8481
11285,-195.3606
11286,152.0407
11287,-197.0923
11288,36.4810
11289,993.2249
11290,-387.0288
11291,-6.6165
11292,-272.0689
11293,-138.5995
11294,-105.0394
11295,-21.5295
11296,91.0572
11297,-65.7912
11298,164.4729
11299,-17.9978
11300,783.8867
11301,-339.2311
11302,-196.4846
11303,357.2185
11304,186.3106
11305,138.0941
11306,-11.6325
11307,175.8092
11308,-224.6173
11309,68.8558
11310,201.2111
11311,257.8711
11312,-432.8706
11313,-893.9998
11314,671.8651
11315,-143.3726
11316,622.2387
11317,179.3844
11318,553.7744
11319,133.3992
11320,-278.7634
11321,-316.6280
11322,503.4157
11323,282.6871
11324,-192.3498
11325,-266.5062
11326,28.4421
11327,-502.8107
11328,-284.8972
11329,334.3254
11330,131.8556
11331,-163.0690
11332,207.6978
11333,84.5378
11334,26.2596
11335,-255.9221
11336,51.2829
11337,-102.0496
11338,160.4343
11339,285.3934
11340,-58.8410
11341,103.1053
11342,-294.3113
11343,376.9075
11344,69.8019
11345,866.0002
11346,-39.3729
11347,64.6142
11348,-169.6560
11349,-545.1874
11350,-61.7696
11351,-497.3203
11352,462.2911
11353,-153.2691
11354,-206.0069
11355,-139.6797
11356,-86.3160
11357,589.4439
11358,213.3916
11359,160.8427
11360,189.1431
11361,-353.6233
11362,-195.4615
11363,-130.9705
11364,-411.8978
11365,339.5361
11366,278.7080
11367,262.5393
11368,-182.3152
11369,312.5925
11370,292.5070
11371,-191.3981
11372,97.1990
11373,-323.0625
11374,-641.6335
11375,34.4043
11376,332.6146
11377,374.3943
11378,79.7406
11379,-175.6645
11380,161.8498
11381,247.7096
11382,90.7386
11383,406.9195
11384,-128.2934
11385,131.2733
11386,729.3094
11387,721.9517
11388,-177.9400
11389,709.5229
11390,68.4418
11391,-488.0481
11392,152.7459
11393,-239.2503
11394,-147.2810
11395,-45.2083
11396,-222.1245
11397,-332.6153
11398,-119.3674
11399,411.5976
11400,165.3829
11401,488.2755
11402,224.1449
11403,57.1232
11404,264.6650
11405,-126.7510
11406,-376.2060
11407,48.7914
11408,420.1981
11409,-415.5596
11410,-45.0727
11411,-169.4856
11412,744.9633
11413,-534.1846
11414,-151.0311
11415,577.9359
11416,46.7264
11417,311.5541
11418,357.3064
11419,265.4127
11420,-253.5974
11421,-473.8813
11422,12.6884
11423,-132.5643
11424,72.4738
11425,217.4358
11426,-335.7785
11427,-262.2046
11428,95.5170
11429,-209.1819
11430,456.6357
11431,308.4306
11432,-28.8537
11433,-358.5178
11434,128.3117
11435,145.6247
11436,95.6670
11437,268.2835
11438,-466.9244
11439,-314.3209
11440,344.7407
11441,220.7076
11442,-578.4755
11443,174.8091
11444,399.9415
11445,732.6721
11446,667.3027
11447,-63.0965
11448,245.9065
11449,21.7302
11450,-248.6526
11451,-197.0408
11452,-282.0465
11453,-81.1524
11454,52.3654
11455,-2.2571
11456,-758.8756
11457,213.4915
11458,-169.2715
11459,184.7203
11460,256.5643
11461,-63.2489
11462,-272.7179
11463,135.7945
11464,455.7807
11465,-129.3564
11466,62.8734
11467,-386.8529
11468,267.2277
11469,287.2412
11470,-52.0997
11471,76.4070
11472,-138.1622
11473,203.5561
11474,15.4887
11475,-5.9681
11476,-31.6441
11477,221.5663
11478,-687.0023
11479,483.7842
11480,958.0224
11481,191.5961
11482,-58.5897
11483,259.4623
11484,-6.3168
11485,-270.2885
11486,-772.4642
11487,-146.4633
11488,-37.7815
11489,331.5520
11490,570.4746
11491,-182.5999
11492,-356.0941
11493,84.1430
11494,-115.7266
11495,431.8984
11496,-39.0276
11497,28.1634
11498,-54.0639
11499,-259.9655
11500,157.6969
11501,-451.5735
11502,482.5565
11503,242.5569
11504,-588.1137
11505,81.0171
11506,325.4067
11507,-22.0522
11508,-296.2785
11509,299.0519
11510,468.2699
11511,-99.6075
11512,5.2781
11513,-101.9472
11514,172.8154
11515,-676.7208
11516,-85.3346
11517,117.5437
11518,-83.6288
11519,179.7556
11520,-83.3530
11521,-21.4192
11522,292.1247
11523,-100.1640
11524,-295.4451
11525,-196.1996
11526,-90.4035
11527,-58.1141
11528,-400.3793
11529,236.3272
11530,-312.0049
11531,448.8990
11532,202.7355
11533,94.9288
11534,60.2473
11535,-149.4366
11536,406.7834
11537,600.8120
11538,-23.2636
11539,-565.3127
11540,156.4407
11541,648.6215
11542,405.7198
11543,261.8058
11544,22.3561
11545,238.4125
11546,164.5680
11547,-83.3467
11548,209.7749
11549,-198.9744
11550,-78.7347
11551,27.7325
11552,450.3168
11553,-78.3152
11554,-267.6389
11555,348.3319
11556,-404.4550
11557,330.0959
11558,-532.9706
11559,530.1667
11560,-741.0568
11561,478.6495
11562,164.6319
11563,-449.7108
11564,-412.1148
11565,219.1277
11566,-378.6893
11567,368.7334
11568,37.3384
11569,396.4935
11570,-29.3298
11571,35.4753
11572,-267.2911
11573,-417.3466
11574,-250.3011
11575,-228.9572
11576,692.2513
11577,-411.1574
11578,482.3212
11579,109.4039
11580,547.6206
11581,179.8843
11582,-521.5793
11583,-0.5367
11584,-1.3109
11585,-248.0508
11586,-243.0681
11587,199.5673
11588,381.3240
11589,-393.1688
11590,138.2325
11591,34.2411
11592,-4.6292
11593,-151.8619
11594,335.5464
11595,-93.1453
11596,507.7532
11597,-355.4656
11598,143.0898
11599,137.9469
11600,-151.0460
11601,-19.6018
11602,105.8488
11603,-172.7852
11604,482.1273
11605,-267.5392
11606,39.9056
11607,-52.8558
11608,-21.2224
11609,155.3799
11610,-96.0693
11611,-163.1753
11612,-180.3657
11613,-264.6784
11614,171.4280
11615,-11.4577
11616,239.9973
11617,-39.8500
11618,-211.7416
11619,-354.1694
11620,72.4795
11621,306.8202
11622,10.7102
11623,-367.9516
11624,280.9987
11625,607.1343
11626,226.0787
11627,565.9296
11628,-147.7675
11629,-314.0376
11630,-180.0455
11631,51.2710
11632,-118.8198
11633,-258.2606
11634,-229.8371
11635,200.3648
11636,-348.0714
11637,-584.8609
11638,-4.9299
11639,-163.4422
11640,87.0275
11641,41.5666
11642,-494.8905
11643,-60.8877
11644,-173.5514
11645,181.2645
11646,-51.3257
